,file,is_fake
662,id6_id3_0003.mp4,1
663,id2_id6_0002.mp4,1
664,id16_id9_0000.mp4,1
665,id1_id2_0000.mp4,1
666,id1_id3_0000.mp4,1
667,id6_id9_0006.mp4,1
668,id16_id2_0006.mp4,1
669,id0_id2_0002.mp4,1
670,id3_id6_0000.mp4,1
671,id12_id7_0004.mp4,1
672,id7_id12_0000.mp4,1
673,id0_id3_0002.mp4,1
674,id17_id9_0002.mp4,1
675,id7_id13_0000.mp4,1
676,id16_id3_0012.mp4,1
677,id9_id0_0004.mp4,1
678,id6_id2_0005.mp4,1
679,id6_id3_0005.mp4,1
680,id17_id2_0001.mp4,1
681,id2_id16_0005.mp4,1
682,id13_id10_0008.mp4,1
683,id17_id3_0001.mp4,1
684,id6_id16_0000.mp4,1
685,id16_id3_0002.mp4,1
686,id6_id17_0000.mp4,1
687,id4_id6_0000.mp4,1
688,id11_id7_0008.mp4,1
689,id6_id16_0004.mp4,1
690,id1_id9_0006.mp4,1
691,id1_id9_0002.mp4,1
692,id16_id2_0012.mp4,1
693,id16_id3_0006.mp4,1
694,id1_id3_0004.mp4,1
695,id11_id7_0009.mp4,1
696,id6_id16_0001.mp4,1
697,id16_id3_0003.mp4,1
698,id2_id17_0001.mp4,1
699,id12_id10_0002.mp4,1
700,id2_id3_0009.mp4,1
701,id3_id6_0004.mp4,1
702,id0_id9_0005.mp4,1
703,id16_id17_0001.mp4,1
704,id1_id16_0000.mp4,1
705,id9_id4_0008.mp4,1
706,id16_id9_0005.mp4,1
707,id8_id6_0003.mp4,1
708,id4_id1_0006.mp4,1
709,id16_id9_0011.mp4,1
710,id12_id7_0000.mp4,1
711,id9_id1_0002.mp4,1
712,id2_id17_0005.mp4,1
713,id12_id10_0006.mp4,1
714,id4_id6_0004.mp4,1
715,id17_id9_0006.mp4,1
716,id6_id9_0002.mp4,1
717,id17_id2_0007.mp4,1
718,id2_id17_0003.mp4,1
719,id6_id2_0003.mp4,1
720,id1_id16_0005.mp4,1
721,id1_id17_0005.mp4,1
722,id9_id0_0007.mp4,1
723,id10_id11_0008.mp4,1
724,id6_id17_0004.mp4,1
725,id3_id0_0006.mp4,1
726,id16_id2_0001.mp4,1
727,id1_id9_0001.mp4,1
728,id1_id9_0003.mp4,1
729,id1_id17_0000.mp4,1
730,id17_id2_0005.mp4,1
731,id6_id3_0001.mp4,1
732,id0_id9_0001.mp4,1
733,id16_id2_0002.mp4,1
734,id17_id3_0007.mp4,1
735,id2_id16_0003.mp4,1
736,id7_id13_0004.mp4,1
737,id2_id16_0000.mp4,1
738,id0_id3_0006.mp4,1
739,id6_id2_0002.mp4,1
740,id0_id2_0007.mp4,1
741,id16_id6_0009.mp4,1
742,id6_id9_0003.mp4,1
743,id0_id9_0006.mp4,1
744,id2_id16_0002.mp4,1
745,id6_id17_0003.mp4,1
746,id17_id3_0006.mp4,1
747,id17_id3_0004.mp4,1
748,id17_id9_0007.mp4,1
749,id6_id3_0002.mp4,1
750,id0_id2_0006.mp4,1
751,id2_id17_0000.mp4,1
752,id6_id3_0000.mp4,1
753,id6_id2_0001.mp4,1
754,id1_id17_0004.mp4,1
755,id1_id16_0004.mp4,1
756,id9_id0_0006.mp4,1
757,id9_id1_0006.mp4,1
758,id1_id6_0009.mp4,1
759,id17_id9_0005.mp4,1
760,id17_id3_0005.mp4,1
761,id6_id2_0000.mp4,1
762,id6_id2_0008.mp4,1
763,id2_id9_0000.mp4,1
764,id9_id4_0005.mp4,1
765,id3_id17_0007.mp4,1
766,id0_id16_0000.mp4,1
767,id2_id9_0007.mp4,1
768,id1_id6_0006.mp4,1
769,id4_id3_0006.mp4,1
770,id4_id2_0006.mp4,1
771,id9_id4_0007.mp4,1
772,id10_id11_0002.mp4,1
773,id17_id6_0004.mp4,1
774,id4_id9_0006.mp4,1
775,id3_id2_0007.mp4,1
776,id3_id9_0004.mp4,1
777,id0_id17_0003.mp4,1
778,id0_id16_0003.mp4,1
779,id10_id7_0005.mp4,1
780,id1_id6_0001.mp4,1
781,id3_id16_0005.mp4,1
782,id3_id17_0005.mp4,1
783,id6_id16_0006.mp4,1
784,id16_id2_0010.mp4,1
785,id2_id16_0008.mp4,1
786,id4_id2_0008.mp4,1
787,id4_id3_0007.mp4,1
788,id16_id3_0004.mp4,1
789,id16_id3_0009.mp4,1
790,id3_id2_0005.mp4,1
791,id8_id5_0003.mp4,1
792,id3_id9_0007.mp4,1
793,id0_id16_0001.mp4,1
794,id0_id17_0001.mp4,1
795,id1_id9_0009.mp4,1
796,id0_id17_0000.mp4,1
797,id3_id9_0006.mp4,1
798,id4_id3_0008.mp4,1
799,id6_id9_0004.mp4,1
800,id7_id12_0002.mp4,1
801,id17_id9_0000.mp4,1
802,id12_id7_0006.mp4,1
803,id0_id16_0002.mp4,1
804,id3_id9_0005.mp4,1
805,id0_id17_0002.mp4,1
806,id1_id2_0009.mp4,1
807,id1_id3_0009.mp4,1
808,id3_id16_0004.mp4,1
809,id10_id7_0004.mp4,1
810,id3_id17_0004.mp4,1
811,id13_id10_0007.mp4,1
812,id2_id3_0002.mp4,1
813,id1_id6_0000.mp4,1
814,id2_id6_0008.mp4,1
815,id2_id3_0003.mp4,1
816,id4_id9_0007.mp4,1
817,id9_id4_0006.mp4,1
818,id17_id6_0005.mp4,1
819,id13_id10_0012.mp4,1
820,id10_id11_0003.mp4,1
821,id6_id16_0008.mp4,1
822,id6_id17_0008.mp4,1
823,id16_id6_0000.mp4,1
824,id0_id6_0007.mp4,1
825,id3_id6_0002.mp4,1
826,id3_id2_0006.mp4,1
827,id2_id6_0009.mp4,1
828,id2_id9_0001.mp4,1
829,id10_id11_0001.mp4,1
830,id9_id0_0000.mp4,1
831,id12_id10_0004.mp4,1
832,id3_id17_0009.mp4,1
833,id0_id9_0003.mp4,1
834,id0_id2_0000.mp4,1
835,id0_id3_0000.mp4,1
836,id7_id13_0002.mp4,1
837,id10_id7_0009.mp4,1
838,id6_id17_0006.mp4,1
839,id3_id2_0008.mp4,1
840,id4_id6_0002.mp4,1
841,id8_id0_0007.mp4,1
842,id1_id9_0004.mp4,1
843,id11_id7_0003.mp4,1
844,id8_id1_0007.mp4,1
845,id16_id3_0010.mp4,1
846,id1_id16_0002.mp4,1
847,id2_id17_0007.mp4,1
848,id16_id9_0007.mp4,1
849,id9_id1_0000.mp4,1
850,id2_id16_0007.mp4,1
851,id3_id6_0003.mp4,1
852,id1_id17_0002.mp4,1
853,id17_id3_0003.mp4,1
854,id6_id2_0007.mp4,1
855,id16_id9_0013.mp4,1
856,id6_id9_0005.mp4,1
857,id6_id16_0007.mp4,1
858,id16_id3_0005.mp4,1
859,id9_id1_0001.mp4,1
860,id9_id0_0001.mp4,1
861,id12_id10_0005.mp4,1
862,id0_id9_0002.mp4,1
863,id3_id16_0008.mp4,1
864,id1_id16_0003.mp4,1
865,id6_id3_0006.mp4,1
866,id16_id9_0012.mp4,1
867,id1_id17_0003.mp4,1
868,id2_id17_0006.mp4,1
869,id17_id3_0002.mp4,1
870,id17_id2_0002.mp4,1
871,id2_id16_0006.mp4,1
872,id16_id9_0006.mp4,1
873,id2_id6_0004.mp4,1
874,id17_id2_0003.mp4,1
875,id13_id7_0015.mp4,1
876,id17_id6_0009.mp4,1
877,id1_id3_0006.mp4,1
878,id4_id2_0009.mp4,1
879,id2_id6_0005.mp4,1
880,id13_id7_0001.mp4,1
881,id1_id2_0007.mp4,1
882,id1_id2_0006.mp4,1
883,id16_id2_0011.mp4,1
884,id17_id9_0001.mp4,1
885,id4_id3_0009.mp4,1
886,id1_id3_0007.mp4,1
887,id8_id0_0008.mp4,1
888,id6_id17_0009.mp4,1
889,id6_id16_0009.mp4,1
890,id16_id6_0001.mp4,1
891,id8_id5_0002.mp4,1
892,id4_id2_0007.mp4,1
893,id2_id9_0002.mp4,1
894,id13_id10_0011.mp4,1
895,id4_id9_0004.mp4,1
896,id11_id7_0000.mp4,1
897,id0_id6_0006.mp4,1
898,id3_id2_0004.mp4,1
899,id11_id7_0002.mp4,1
900,id16_id6_0002.mp4,1
901,id4_id3_0004.mp4,1
902,id6_id9_0008.mp4,1
903,id4_id2_0004.mp4,1
904,id17_id6_0002.mp4,1
905,id13_id10_0005.mp4,1
906,id17_id6_0006.mp4,1
907,id2_id17_0008.mp4,1
908,id6_id3_0008.mp4,1
909,id6_id9_0009.mp4,1
910,id4_id3_0005.mp4,1
911,id16_id6_0003.mp4,1
912,id4_id2_0005.mp4,1
913,id16_id2_0009.mp4,1
914,id17_id6_0003.mp4,1
915,id7_id11_0007.mp4,1
916,id0_id1_0005.mp4,1
917,id17_id1_0006.mp4,1
918,id6_id0_0002.mp4,1
919,id6_id1_0002.mp4,1
920,id9_id2_0006.mp4,1
921,id9_id3_0006.mp4,1
922,id8_id6_0008.mp4,1
923,id8_id7_0008.mp4,1
924,id6_id4_0008.mp4,1
925,id1_id0_0002.mp4,1
926,id2_id4_0000.mp4,1
927,id1_id0_0001.mp4,1
928,id10_id13_0008.mp4,1
929,id8_id9_0003.mp4,1
930,id2_id4_0003.mp4,1
931,id8_id9_0002.mp4,1
932,id10_id12_0008.mp4,1
933,id2_id3_0004.mp4,1
934,id8_id3_0002.mp4,1
935,id9_id16_0004.mp4,1
936,id16_id0_0001.mp4,1
937,id8_id2_0002.mp4,1
938,id2_id1_0009.mp4,1
939,id17_id16_0004.mp4,1
940,id7_id10_0007.mp4,1
941,id9_id3_0005.mp4,1
942,id9_id2_0005.mp4,1
943,id16_id1_0001.mp4,1
944,id17_id0_0004.mp4,1
945,id7_id11_0005.mp4,1
946,id6_id0_0000.mp4,1
947,id3_id4_0005.mp4,1
948,id0_id1_0007.mp4,1
949,id17_id16_0006.mp4,1
950,id9_id16_0006.mp4,1
951,id9_id17_0006.mp4,1
952,id17_id1_0004.mp4,1
953,id7_id10_0005.mp4,1
954,id8_id3_0003.mp4,1
955,id3_id4_0006.mp4,1
956,id6_id1_0003.mp4,1
957,id9_id17_0005.mp4,1
958,id17_id16_0005.mp4,1
959,id8_id2_0003.mp4,1
960,id7_id11_0006.mp4,1
961,id9_id16_0007.mp4,1
962,id16_id1_0002.mp4,1
963,id2_id4_0001.mp4,1
964,id1_id0_0003.mp4,1
965,id1_id4_0009.mp4,1
966,id17_id1_0007.mp4,1
967,id6_id0_0003.mp4,1
968,id9_id3_0004.mp4,1
969,id9_id2_0004.mp4,1
970,id16_id0_0000.mp4,1
971,id16_id1_0000.mp4,1
972,id16_id0_0002.mp4,1
973,id9_id17_0007.mp4,1
974,id0_id1_0006.mp4,1
975,id2_id0_0009.mp4,1
976,id9_id17_0004.mp4,1
977,id6_id4_0009.mp4,1
978,id6_id1_0001.mp4,1
979,id17_id1_0005.mp4,1
980,id7_id10_0004.mp4,1
981,id16_id17_0009.mp4,1
982,id17_id0_0007.mp4,1
983,id6_id0_0001.mp4,1
984,id17_id16_0007.mp4,1
985,id7_id11_0004.mp4,1
986,id16_id1_0007.mp4,1
987,id16_id0_0003.mp4,1
988,id9_id17_0002.mp4,1
989,id16_id1_0013.mp4,1
990,id9_id16_0002.mp4,1
991,id16_id0_0007.mp4,1
992,id16_id0_0013.mp4,1
993,id7_id10_0001.mp4,1
994,id0_id4_0009.mp4,1
995,id17_id0_0006.mp4,1
996,id9_id3_0007.mp4,1
997,id9_id2_0007.mp4,1
998,id2_id0_0008.mp4,1
999,id2_id1_0008.mp4,1
1000,id2_id4_0002.mp4,1
1001,id7_id11_0000.mp4,1
1002,id0_id1_0002.mp4,1
1003,id16_id1_0006.mp4,1
1004,id17_id1_0001.mp4,1
1005,id17_id16_0003.mp4,1
1006,id9_id2_0002.mp4,1
1007,id6_id0_0005.mp4,1
1008,id16_id1_0012.mp4,1
1009,id9_id3_0002.mp4,1
1010,id16_id0_0012.mp4,1
1011,id3_id17_0001.mp4,1
1012,id1_id0_0005.mp4,1
1013,id17_id0_0001.mp4,1
1014,id9_id6_0008.mp4,1
1015,id8_id9_0007.mp4,1
1016,id2_id4_0007.mp4,1
1017,id9_id6_0009.mp4,1
1018,id3_id1_0008.mp4,1
1019,id7_id11_0002.mp4,1
1020,id7_id10_0002.mp4,1
1021,id16_id1_0004.mp4,1
1022,id16_id0_0004.mp4,1
1023,id16_id0_0010.mp4,1
1024,id16_id1_0010.mp4,1
1025,id0_id1_0000.mp4,1
1026,id17_id16_0001.mp4,1
1027,id3_id0_0008.mp4,1
1028,id9_id16_0001.mp4,1
1029,id9_id16_0003.mp4,1
1030,id8_id2_0007.mp4,1
1031,id9_id17_0003.mp4,1
1032,id0_id1_0003.mp4,1
1033,id17_id1_0000.mp4,1
1034,id7_id11_0001.mp4,1
1035,id6_id0_0004.mp4,1
1036,id2_id4_0006.mp4,1
1037,id17_id16_0002.mp4,1
1038,id3_id4_0004.mp4,1
1039,id9_id16_0005.mp4,1
1040,id9_id4_0002.mp4,1
1041,id9_id0_0008.mp4,1
1042,id9_id1_0008.mp4,1
1043,id1_id6_0005.mp4,1
1044,id2_id3_0007.mp4,1
1045,id17_id0_0000.mp4,1
1046,id6_id1_0004.mp4,1
1047,id3_id2_0000.mp4,1
1048,id0_id6_0002.mp4,1
1049,id9_id17_0001.mp4,1
1050,id4_id9_0003.mp4,1
1051,id10_id7_0001.mp4,1
1052,id16_id1_0003.mp4,1
1053,id9_id2_0001.mp4,1
1054,id9_id3_0001.mp4,1
1055,id4_id0_0009.mp4,1
1056,id4_id1_0009.mp4,1
1057,id17_id0_0002.mp4,1
1058,id17_id1_0002.mp4,1
1059,id6_id1_0006.mp4,1
1060,id16_id0_0005.mp4,1
1061,id17_id1_0003.mp4,1
1062,id6_id0_0007.mp4,1
1063,id9_id2_0000.mp4,1
1064,id17_id0_0003.mp4,1
1065,id1_id0_0007.mp4,1
1066,id4_id0_0008.mp4,1
1067,id1_id0_0006.mp4,1
1068,id6_id1_0000.mp4,1
1069,id6_id1_0007.mp4,1
1070,id9_id3_0000.mp4,1
1071,id1_id0_0000.mp4,1
1072,id17_id0_0005.mp4,1
1073,id0_id1_0001.mp4,1
1074,id9_id16_0000.mp4,1
1075,id16_id6_0013.mp4,1
1076,id3_id2_0001.mp4,1
1077,id0_id2_0009.mp4,1
1078,id11_id7_0007.mp4,1
1079,id4_id3_0001.mp4,1
1080,id4_id2_0001.mp4,1
1081,id17_id9_0009.mp4,1
1082,id16_id6_0007.mp4,1
1083,id4_id2_0002.mp4,1
1084,id11_id7_0010.mp4,1
1085,id3_id2_0002.mp4,1
1086,id4_id6_0008.mp4,1
1087,id11_id7_0004.mp4,1
1088,id3_id4_0001.mp4,1
1089,id0_id6_0000.mp4,1
1090,id3_id4_0003.mp4,1
1091,id3_id1_0009.mp4,1
1092,id16_id1_0011.mp4,1
1093,id3_id0_0009.mp4,1
1094,id16_id1_0005.mp4,1
1095,id16_id0_0011.mp4,1
1096,id7_id10_0003.mp4,1
1097,id13_id10_0003.mp4,1
1098,id9_id0_0009.mp4,1
1099,id1_id6_0004.mp4,1
1100,id3_id16_0000.mp4,1
1101,id10_id11_0006.mp4,1
1102,id4_id9_0002.mp4,1
1103,id0_id3_0009.mp4,1
1104,id9_id1_0009.mp4,1
1105,id3_id17_0000.mp4,1
1106,id2_id3_0006.mp4,1
1107,id17_id6_0001.mp4,1
1108,id3_id9_0003.mp4,1
1109,id13_id7_0009.mp4,1
1110,id13_id7_0008.mp4,1
1111,id0_id16_0004.mp4,1
1112,id3_id9_0002.mp4,1
1113,id0_id16_0005.mp4,1
1114,id0_id2_0008.mp4,1
1115,id0_id3_0008.mp4,1
1116,id1_id0_0004.mp4,1
1117,id6_id1_0005.mp4,1
1118,id3_id16_0001.mp4,1
1119,id2_id9_0003.mp4,1
1120,id16_id0_0006.mp4,1
1121,id2_id3_0000.mp4,1
1122,id1_id6_0002.mp4,1
1123,id3_id17_0006.mp4,1
1124,id6_id0_0006.mp4,1
1125,id10_id7_0006.mp4,1
1126,id1_id6_0007.mp4,1
1127,id13_id10_0014.mp4,1
1128,id10_id7_0003.mp4,1
1129,id3_id6_0008.mp4,1
1130,id3_id17_0003.mp4,1
1131,id16_id6_0004.mp4,1
1132,id8_id4_0007.mp4,1
1133,id4_id3_0002.mp4,1
1134,id2_id9_0006.mp4,1
1135,id16_id6_0010.mp4,1
1136,id2_id3_0005.mp4,1
1137,id0_id9_0009.mp4,1
1138,id8_id3_0007.mp4,1
1139,id4_id1_0008.mp4,1
1140,id0_id17_0005.mp4,1
1141,id8_id5_0007.mp4,1
1142,id17_id16_0000.mp4,1
1143,id1_id6_0003.mp4,1
1144,id9_id17_0000.mp4,1
1145,id13_id10_0000.mp4,1
1146,id17_id3_0009.mp4,1
1147,id10_id11_0005.mp4,1
1148,id17_id2_0009.mp4,1
1149,id4_id9_0001.mp4,1
1150,id9_id4_0000.mp4,1
1151,id0_id9_0008.mp4,1
1152,id3_id16_0002.mp4,1
1153,id9_id4_0004.mp4,1
1154,id16_id9_0009.mp4,1
1155,id4_id2_0000.mp4,1
1156,id4_id3_0000.mp4,1
1157,id16_id6_0012.mp4,1
1158,id2_id9_0004.mp4,1
1159,id16_id6_0006.mp4,1
1160,id2_id9_0005.mp4,1
1161,id17_id6_0000.mp4,1
1162,id10_id11_0007.mp4,1
1163,id8_id1_0008.mp4,1
1164,id3_id9_0001.mp4,1
1165,id0_id16_0007.mp4,1
1166,id0_id17_0007.mp4,1
1167,id0_id17_0006.mp4,1
1168,id3_id9_0000.mp4,1
1169,id0_id16_0006.mp4,1
1170,id10_id7_0007.mp4,1
1171,id4_id6_0009.mp4,1
1172,id4_id2_0003.mp4,1
1173,id16_id6_0011.mp4,1
1174,id16_id6_0005.mp4,1
1175,id0_id6_0001.mp4,1
1176,id11_id7_0001.mp4,1
1177,id4_id3_0003.mp4,1
1178,id11_id7_0005.mp4,1
1179,id3_id2_0003.mp4,1
1180,id3_id16_0003.mp4,1
1181,id3_id16_0006.mp4,1
1182,id3_id6_0009.mp4,1
1183,id3_id17_0002.mp4,1
1184,id7_id13_0009.mp4,1
1185,id7_id12_0009.mp4,1
1186,id10_id7_0002.mp4,1
1187,id10_id11_0004.mp4,1
1188,id4_id9_0000.mp4,1
1189,id13_id10_0015.mp4,1
1190,id13_id10_0001.mp4,1
1191,id1_id16_0009.mp4,1
1192,id9_id4_0001.mp4,1
1193,id1_id17_0009.mp4,1
1194,id17_id6_0007.mp4,1
1195,id2_id17_0009.mp4,1
1196,id6_id2_0009.mp4,1
1197,id2_id3_0001.mp4,1
1198,id6_id3_0009.mp4,1
1199,id13_id10_0004.mp4,1
1200,id2_id16_0009.mp4,1
1201,id4_id9_0005.mp4,1
1202,id11_id7_0006.mp4,1
